electricity-load-profile;service-water-demand-profile;drinking-water-demand;ghi-profile;air-temperature-profile;surface-roughness-profile;wind-speed-profile;timeindex
7.167466666666666;17.877777777777776;5.119;317.26222222222225;6.975793457000009;0.5869536996;4.501451258527744;2022-03-22T08:00:00Z
13.168100000000003;47.178111111111114;0.1199999999999999;456.85333333333335;9.524499511700014;0.586956501;4.132825228906934;2022-03-22T09:00:00Z
44.33423333333333;0.0;0.0;562.3111111111111;11.706445312500023;0.5869518518;3.6164728458381847;2022-03-22T10:00:00Z
64.00113333333333;0.0;0.0;622.0977777777778;13.205407714800003;0.5869502425;3.3096420097960118;2022-03-22T11:00:00Z
22.6689;0.0;0.0;630.9333333333333;14.694604492200028;0.5869500637;3.179281941118425;2022-03-22T12:00:00Z
40.0015;0.0;0.0;588.4622222222222;15.914208984400034;0.5869500041;3.226111716852467;2022-03-22T13:00:00Z
45.00141666666666;0.0;0.0;499.2711111111111;16.632012939500044;0.5869501233;3.226285635802309;2022-03-22T14:00:00Z
888.6676000000001;0.0;0.0;372.85333333333335;16.913415527300003;0.5869520307;3.168997865741168;2022-03-22T15:00:00Z
186.66755;0.0;0.0;224.16;16.400476074200014;0.5869645476;2.8621052442119517;2022-03-22T16:00:00Z
86.08451666666667;0.0;0.0;79.89333333333333;14.296166992200028;0.5869501233;3.129054535268616;2022-03-22T17:00:00Z
57.93436666666666;0.0;0.0;2.7377777777777776;10.5868164062;0.5869535208;3.7520345350989195;2022-03-22T18:00:00Z
88.01678333333332;0.0;0.0;0.0;7.7576538086000255;0.5869518518;4.400710744526676;2022-03-22T19:00:00Z
49.98455;0.0;0.0;0.0;5.541528320300017;0.5869505405;4.488224369959186;2022-03-22T20:00:00Z
87.98404999999998;0.0;0.0;0.0;4.292626953100012;0.5869499445;4.234642804732946;2022-03-22T21:00:00Z
85.00149999999998;0.0;0.0;0.0;3.852319335900006;0.5869506598;4.232843302289868;2022-03-22T22:00:00Z
47.56871666666667;0.0;0.0;0.0;3.1402832031000116;0.5869506001;4.270366431848476;2022-03-22T23:00:00Z
34.18411666666667;0.0;0.0;0.0;2.4036499023000033;0.5869504809;4.140737329019009;2022-03-23T00:00:00Z
42.350066666666656;0.0;0.0;0.0;1.742944335900006;0.5869507194;3.641789464054012;2022-03-23T01:00:00Z
37.683816666666665;0.0;0.0;0.0;1.496636962900027;0.5869523287;2.950616847137469;2022-03-23T02:00:00Z
38.266766666666655;0.0;0.0;0.0;1.914819335900006;0.5869651437;2.038975895709832;2022-03-23T03:00:00Z
33.83403333333333;0.0;0.0;0.0;1.01851806640002;0.5870089531;0.9205251426017006;2022-03-23T04:00:00Z
39.73386666666667;0.0;0.0;0.0;-0.5082153319999634;0.586990416;1.0777395102685694;2022-03-23T05:00:00Z
93.01701666666665;0.0;0.0;34.11555555555555;0.27193603520004217;0.5869714022;2.0400492908952765;2022-03-23T06:00:00Z
37.28426666666667;8.998888888888889;0.1199999999999999;162.34666666666666;4.20797119140002;0.587044239;2.722924838088359;2022-03-23T07:00:00Z
40.6676;28.532444444444444;5.119;313.12;8.243615722700042;0.5870466232;2.1906845184912624;2022-03-23T08:00:00Z
3.0019500000000003;47.178111111111114;20.119;449.5111111111111;11.105737304700028;0.5870510936;1.4542597104100694;2022-03-23T09:00:00Z
43.167766666666665;0.0;0.0;552.9422222222222;13.608972168000037;0.5870256424;1.6867703518105215;2022-03-23T10:00:00Z
69.00021666666666;0.0;0.0;612.3555555555556;15.517663574200014;0.5870078206;1.7257335291632852;2022-03-23T11:00:00Z
868.50035;0.0;0.0;622.2933333333333;16.783959960900006;0.5869825482;1.92716271016878;2022-03-23T12:00:00Z
403.334;0.0;0.0;582.2222222222222;17.505059814500044;0.5869585276;2.433951965165875;2022-03-23T13:00:00Z
70.001;0.0;0.0;495.96444444444444;17.877343750000023;0.5869504809;3.20336002920835;2022-03-23T14:00:00Z
70.001;0.0;0.0;372.3911111111111;17.51076660160004;0.5869514942;3.97208033491744;2022-03-23T15:00:00Z
70.001;0.0;0.0;225.88444444444445;16.632348632800017;0.586953938;5.4213799819205395;2022-03-23T16:00:00Z
75.01765;0.0;0.0;82.68444444444444;14.952905273400006;0.5869646072;6.960367055408645;2022-03-23T17:00:00Z
87.03371666666665;0.0;0.0;3.36;12.250268554700028;0.5869699717;7.660567938876371;2022-03-23T18:00:00Z
71.26711666666668;0.0;0.0;0.0;9.817468261700014;0.5869658589;7.514732750202867;2022-03-23T19:00:00Z
23.151766666666667;0.0;0.0;0.0;7.887353515600012;0.5869603753;7.1499710366368605;2022-03-23T20:00:00Z
25.38488333333333;0.0;0.0;0.0;6.52242431640002;0.5869541764;6.593893637500119;2022-03-23T21:00:00Z
45.16796666666666;0.0;0.0;0.0;5.076074218800045;0.5869519114;6.040489330896324;2022-03-23T22:00:00Z
14.934583333333334;0.0;0.0;0.0;3.619500732400013;0.5869504213;5.63952541365298;2022-03-23T23:00:00Z
23.100516666666667;0.0;0.0;0.0;2.2295776367000144;0.5869498849;5.294988738977888;2022-03-24T00:00:00Z
27.534033333333333;0.0;0.0;0.0;1.1196533203000172;0.5869498849;5.006512075835424;2022-03-24T01:00:00Z
21.001;0.0;0.0;0.0;0.2425170898000033;0.5869517326;4.619799936416766;2022-03-24T02:00:00Z
27.88383333333333;0.0;0.0;0.0;-0.6115783690999592;0.5869572759;4.369732215572359;2022-03-24T03:00:00Z
32.6667;0.0;0.0;0.0;-1.3355163573999675;0.5869666934;4.247949928121529;2022-03-24T04:00:00Z
35.35;0.0;0.0;0.0;-2.055212402299958;0.5869809389;4.28771964573477;2022-03-24T05:00:00Z
28.966833333333334;0.0;0.0;38.471111111111114;-0.5307983397999578;0.5870031714;4.205718935163446;2022-03-24T06:00:00Z
18.167116666666665;0.1199999999999999;0.1199999999999999;169.44;2.798211669900013;0.5870096087;3.396278674449402;2022-03-24T07:00:00Z
29.334316666666663;30.308222222222216;25.118;321.1911111111111;6.099755859400034;0.5870243311;1.7872646713397748;2022-03-24T08:00:00Z
70.0;48.066;0.1199999999999999;457.70666666666665;8.86419067380001;0.5870782733;1.0447818619701923;2022-03-24T09:00:00Z
70.0;0.0;0.0;560.5866666666667;10.895074462900027;0.5870841742;0.8676835964304899;2022-03-24T10:00:00Z
70.0;0.0;0.0;620.0;12.837213134800038;0.5870328546;1.007407219781243;2022-03-24T11:00:00Z
66.66798333333334;0.0;0.0;630.0444444444445;14.068933105500037;0.5869860053;1.5173130559326788;2022-03-24T12:00:00Z
531.3342166666665;0.0;0.0;589.9022222222222;14.861047363300031;0.5869652033;1.9609119753751438;2022-03-24T13:00:00Z
17.001883333333335;0.0;0.0;503.5022222222222;15.1629882812;0.5869584084;2.2244270148921963;2022-03-24T14:00:00Z
70.001;0.0;0.0;379.34222222222223;15.172479248000002;0.5869589448;2.3591974185337556;2022-03-24T15:00:00Z
66.668;0.0;0.0;231.92888888888888;14.790399169900013;0.5869609118;2.8185122575110304;2022-03-24T16:00:00Z
398.66803333333326;0.0;0.0;86.91555555555556;12.419641113300031;0.5869505405;3.7923319970073703;2022-03-24T17:00:00Z
84.68385;0.0;0.0;4.1066666666666665;8.799279785200042;0.5869522691;4.730847957111664;2022-03-24T18:00:00Z
82.8168;0.0;0.0;0.0;6.150720214800003;0.5869523287;5.136312171802477;2022-03-24T19:00:00Z
86.09999999999998;0.0;0.0;0.0;4.524194335900006;0.5869554877;4.974408793847322;2022-03-24T20:00:00Z
88.11693333333332;0.0;0.0;0.0;3.194635009800038;0.5869642496;4.660801404470926;2022-03-24T21:00:00Z
185.469;0.0;0.0;0.0;2.569848632800017;0.5869538188;4.786586465905645;2022-03-24T22:00:00Z
17.61863333333333;0.0;0.0;0.0;1.990136718800045;0.5869606137;3.7950597486234976;2022-03-24T23:00:00Z
0.0;0.0;0.0;0.0;2.2318664551000325;0.5869879127;2.7919445236168037;2022-03-25T00:00:00Z
0.0;0.0;0.0;0.0;2.3109680176000325;0.5870418549;1.8207753473256454;2022-03-25T01:00:00Z
0.0;0.0;0.0;0.0;1.9709716797000283;0.587046802;0.9976791262477753;2022-03-25T02:00:00Z
0.0;0.0;0.0;0.0;1.312066650400027;0.5870283842;1.245856403014977;2022-03-25T03:00:00Z
0.0;0.0;0.0;0.0;0.26064453120000053;0.5870239139;2.1052905602575662;2022-03-25T04:00:00Z
0.0;0.0;0.0;0.0;-0.2968811034999703;0.5870411992;2.649565134277022;2022-03-25T05:00:00Z
0.0;0.0;0.0;40.16;0.40566406250002274;0.5870608091;3.0814376009035693;2022-03-25T06:00:00Z
0.0;51.617555555555555;20.119;170.02666666666667;4.480279541000016;0.5870869756;3.6057764157996095;2022-03-25T07:00:00Z
0.0;8.998888888888889;0.1199999999999999;318.0444444444444;8.4344726562;0.5870185494;3.5020091303761;2022-03-25T08:00:00Z
0.0;18.765666666666664;5.118999999999999;451.00444444444446;11.505517578100012;0.5869717002;3.1130279436045005;2022-03-25T09:00:00Z
0.0;0.0;0.0;551.04;13.930383300800031;0.5869612098;2.744710354291575;2022-03-25T10:00:00Z
0.0;0.0;0.0;608.1422222222222;14.944848632800017;0.5869526267;2.949726626912942;2022-03-25T11:00:00Z
0.0;0.0;0.0;617.2266666666667;15.709252929700028;0.5869514346;3.377121919198867;2022-03-25T12:00:00Z
0.0;0.0;0.0;577.2444444444444;16.124841308600026;0.5869556665;3.8813142969354604;2022-03-25T13:00:00Z
0.0;0.0;0.0;492.65777777777777;16.40621337890002;0.5869532228;3.810972237839487;2022-03-25T14:00:00Z
0.0;0.0;0.0;371.23555555555555;16.435998535200042;0.5869503617;3.7946230760788;2022-03-25T15:00:00Z
0.0;0.0;0.0;228.5511111111111;16.02803955080003;0.5869507194;3.9149833984895333;2022-03-25T16:00:00Z
0.0;0.0;0.0;86.73777777777778;14.74025878910004;0.5869513154;4.790930782275293;2022-03-25T17:00:00Z
0.0;0.0;0.0;4.657777777777778;11.975793457000009;0.5869560242;5.373576348634769;2022-03-25T18:00:00Z
0.0;0.0;0.0;0.0;9.71972045900003;0.586961329;5.884116552725189;2022-03-25T19:00:00Z
0.0;0.0;0.0;0.0;8.05956420900003;0.5869658589;6.167414470445267;2022-03-25T20:00:00Z
0.0;0.0;0.0;0.0;7.224694824200014;0.5869802237;5.734285484861741;2022-03-25T21:00:00Z
0.0;0.0;0.0;0.0;6.26656494140002;0.5869639516;5.391818383462081;2022-03-25T22:00:00Z
0.0;0.0;0.0;0.0;6.089257812500023;0.5869797468;5.841474944035914;2022-03-25T23:00:00Z
14.93405;0.0;0.0;0.0;5.772180175800031;0.5870007277;6.394174000558877;2022-03-26T00:00:00Z
32.317183333333325;0.0;0.0;0.0;5.394921875000023;0.5870175362;7.025919212844175;2022-03-26T01:00:00Z
26.83373333333333;0.0;0.0;0.0;5.254418945300017;0.5870259404;7.232268032032785;2022-03-26T02:00:00Z
29.05025;0.0;0.0;0.0;4.749749755900041;0.5870395303;7.254479141092281;2022-03-26T03:00:00Z
29.75023333333333;0.0;0.0;0.0;4.414392089800003;0.5870659351;7.393873400257999;2022-03-26T04:00:00Z
35.23363333333333;0.0;0.0;0.0;4.1479431152000075;0.5870922804;7.707615327217367;2022-03-26T05:00:00Z
25.55115;0.0;0.0;43.98222222222222;4.725915527300003;0.5870914459;7.987625210326828;2022-03-26T06:00:00Z
44.78426666666667;28.532444444444444;0.1199999999999999;170.8088888888889;7.199609375000023;0.5870747566;8.120921401622779;2022-03-26T07:00:00Z
23.00078333333333;10.774666666666667;5.119;320.74666666666667;9.425866699200014;0.587059617;7.034554798599548;2022-03-26T08:00:00Z
62.50075;38.29922222222221;20.119;414.24;11.227075195300017;0.5870513916;7.336123712510696;2022-03-26T09:00:00Z
61.50085;0.0;0.0;458.24;12.313867187500023;0.5870292783;6.787503894410594;2022-03-26T10:00:00Z
57.3336;0.0;0.0;419.52;12.730157470700021;0.5870446563;7.57767179952677;2022-03-26T11:00:00Z
21.168716666666665;0.0;0.0;406.6311111111111;13.028894043000037;0.587056458;8.360975168712066;2022-03-26T12:00:00Z
316.0017833333334;0.0;0.0;337.1377777777778;13.008142089800003;0.5870550871;8.396752242174006;2022-03-26T13:00:00Z
173.00158333333331;0.0;0.0;150.43555555555557;12.306909179700028;0.5870340466;7.899629853626556;2022-03-26T14:00:00Z
54.001266666666666;0.0;0.0;96.05333333333333;11.88768920900003;0.5870155096;7.290483495732712;2022-03-26T15:00:00Z
70.001;0.0;0.0;81.95555555555555;11.713555908200021;0.5869948864;6.227869327770858;2022-03-26T16:00:00Z
657.4172;0.0;0.0;25.10222222222222;11.144891357400013;0.5870037675;5.542321378150175;2022-03-26T17:00:00Z
85.16681666666666;0.0;0.0;2.1333333333333333;10.12865600590004;0.5871671438;4.691357320837172;2022-03-26T18:00:00Z
87.61695;0.0;0.0;0.0;9.14153442380001;0.5871801376;4.307871324824841;2022-03-26T19:00:00Z
90.53336666666665;0.0;0.0;0.0;7.911767578100012;0.5871878266;3.765068350261726;2022-03-26T20:00:00Z
85.48399999999998;0.0;0.0;0.0;6.862451171900034;0.5872021317;3.4647894862577577;2022-03-26T21:00:00Z
80.06879999999998;0.0;0.0;0.0;5.650292968800045;0.5872517824;3.832355731554949;2022-03-26T22:00:00Z
68.03548333333333;0.0;0.0;0.0;4.399926757800017;0.5872716904;3.3599442615832564;2022-03-26T23:00:00Z
28.583666666666662;0.0;0.0;0.0;3.510949707000009;0.5872975588;2.891787400174368;2022-03-27T00:00:00Z
29.05005;0.0;0.0;0.0;3.4076477051000325;0.5873194337;2.553100232919696;2022-03-27T01:00:00Z
27.65005;0.0;0.0;0.0;3.392480468800045;0.5874194503;2.5976697387820757;2022-03-27T02:00:00Z
28.816683333333334;0.0;0.0;0.0;2.0570312500000227;0.5875766873;2.7369933747872714;2022-03-27T03:00:00Z
30.683466666666668;0.0;0.0;0.0;0.6524291992000144;0.5876967311;3.0129502869260927;2022-03-27T04:00:00Z
29.866933333333332;0.0;0.0;0.017777777777777778;0.6812072754000269;0.5877440572;3.1696261261388674;2022-03-27T05:00:00Z
19.251116666666668;0.0;0.0;31.43111111111111;1.4861694336000255;0.5877858996;2.7534540403924908;2022-03-27T06:00:00Z
14.050516666666663;12.550444444444445;20.119;88.44444444444444;3.5494934082000213;0.5877718925;1.5899122187063304;2022-03-27T07:00:00Z
66.50018333333334;54.28122222222222;0.1199999999999999;146.3111111111111;6.256982421900034;0.5876511931;1.2244751350387688;2022-03-27T08:00:00Z
60.83425;15.214111111111109;5.119;249.04888888888888;9.470422363300031;0.587398231;1.5853299866241608;2022-03-27T09:00:00Z
68.0002;0.0;0.0;408.7288888888889;10.697534179700028;0.5872086287;1.9033387343706725;2022-03-27T10:00:00Z
70.0;0.0;0.0;541.1911111111111;12.748101806600005;0.587041378;2.205739087185519;2022-03-27T11:00:00Z
594.6679666666668;0.0;0.0;572.9955555555556;13.93654785160004;0.5869826674;2.262966791006638;2022-03-27T12:00:00Z
64.6682;0.0;0.0;578.8977777777778;14.921655273400006;0.5869578719;2.713136283912561;2022-03-27T13:00:00Z
70.001;0.0;0.0;489.92;15.309197998000002;0.5869517922;3.171468694742818;2022-03-27T14:00:00Z
66.668;0.0;0.0;385.49333333333334;15.584161377000044;0.5869508982;3.4244967362351906;2022-03-27T15:00:00Z
24.00176666666667;0.0;0.0;239.04;15.31343994140002;0.5869503617;3.530865967928345;2022-03-27T16:00:00Z
52.00118333333334;0.0;0.0;94.77333333333333;13.659387207000009;0.5869529247;4.186303152952083;2022-03-27T17:00:00Z
80.03338333333333;0.0;0.0;6.435555555555555;10.4754882812;0.5869582295;5.124659876735636;2022-03-27T18:00:00Z
37.050916666666666;0.0;0.0;0.0;8.908776855500037;0.5869603753;5.709240084258732;2022-03-27T19:00:00Z
43.75141666666667;0.0;0.0;0.0;7.803033447300038;0.5869596004;6.084212492348696;2022-03-27T20:00:00Z
62.21755;0.0;0.0;0.0;7.411218261700014;0.5869585276;6.331622329750333;2022-03-27T21:00:00Z
80.55199999999998;0.0;0.0;0.0;6.770684814500044;0.5869556665;6.491432250793626;2022-03-27T22:00:00Z
451.63455;0.0;0.0;0.0;6.412561035200042;0.5869566202;6.865327498817668;2022-03-27T23:00:00Z
26.48355;0.0;0.0;0.0;6.119653320300017;0.5869576335;7.046131326535066;2022-03-28T00:00:00Z
37.9168;0.0;0.0;0.0;5.422631835900006;0.5869574547;7.02789332299283;2022-03-28T01:00:00Z
34.416716666666666;0.0;0.0;0.0;4.852929687500023;0.5869606137;6.8249491419106;2022-03-28T02:00:00Z
36.16668333333333;0.0;0.0;0.0;4.460107421900034;0.5869901776;6.644379330627792;2022-03-28T03:00:00Z
28.23333333333333;0.0;0.0;0.0;4.370904541000016;0.5870549083;6.2578877373268265;2022-03-28T04:00:00Z
52.60041666666666;0.0;0.0;0.14222222222222222;4.121759033200021;0.587145865;6.108242689128114;2022-03-28T05:00:00Z
55.6176;0.0;0.0;45.47555555555556;4.560693359400034;0.5871595144;5.867336526768886;2022-03-28T06:00:00Z
70.88375;35.635555555555555;0.1199999999999999;173.36888888888888;6.084680175800031;0.5871358514;4.982509465361332;2022-03-28T07:00:00Z
65.6671;16.101999999999997;0.1199999999999999;303.73333333333335;7.567468261700014;0.5870776176;4.843542173678037;2022-03-28T08:00:00Z
65.6671;24.093;25.118;458.50666666666666;9.316857910200042;0.5870186687;4.7266216153411955;2022-03-28T09:00:00Z
69.3334;0.0;0.0;568.1066666666667;11.849450683600026;0.5874831676;4.5079104090301545;2022-03-28T10:00:00Z
66.66706666666667;0.0;0.0;634.3111111111111;13.45113525390002;0.58751899;5.02853855278672;2022-03-28T11:00:00Z
64.83485;0.0;0.0;638.8266666666667;14.644250488300031;0.5875681639;5.7767464693659845;2022-03-28T12:00:00Z
67.6679;0.0;0.0;599.3066666666666;15.542535400400027;0.5875492096;5.724931163111972;2022-03-28T13:00:00Z
551.8340000000001;0.0;0.0;508.3911111111111;16.048242187500023;0.5875034928;5.42317790593931;2022-03-28T14:00:00Z
70.001;0.0;0.0;388.2311111111111;15.933007812500023;0.5874721408;5.523007796743776;2022-03-28T15:00:00Z
54.001266666666666;0.0;0.0;243.73333333333332;15.328759765600012;0.5873521566;5.651942484864614;2022-03-28T16:00:00Z
560.0013333333333;0.0;0.0;97.58222222222223;13.700585937500023;0.5872904062;6.251428846144374;2022-03-28T17:00:00Z
73.48383333333331;0.0;0.0;7.342222222222222;11.008447265600012;0.5872608423;6.450257794596426;2022-03-28T18:00:00Z
77.81753333333333;0.0;0.0;0.0;9.58107910160004;0.587230444;6.377903649922186;2022-03-28T19:00:00Z
48.3677;0.0;0.0;0.0;8.511376953100012;0.5875416994;6.28473646690896;2022-03-28T20:00:00Z
33.267916666666665;0.0;0.0;0.0;7.925256347700042;0.588670373;6.497830255330371;2022-03-28T21:00:00Z
23.402833333333334;0.0;0.0;0.0;7.302087402300003;0.5903108716;6.298817310095613;2022-03-28T22:00:00Z
19.453166666666668;0.0;0.0;0.0;6.650109863300031;0.5914048553;6.6348729317666875;2022-03-28T23:00:00Z
28.350283333333334;0.0;0.0;0.0;6.052819824200014;0.5922573805;6.412381948326171;2022-03-29T00:00:00Z
31.2668;0.0;0.0;0.0;5.695336914100039;0.5927471519;6.209790209353681;2022-03-29T01:00:00Z
28.46713333333333;0.0;0.0;0.0;5.642938232400013;0.5927964449;5.6849965452468;2022-03-29T02:00:00Z
29.283666666666665;0.0;0.0;0.0;5.5389038086000255;0.5926735997;5.522348815316789;2022-03-29T03:00:00Z
40.133333333333326;0.0;0.0;0.0;5.28609619140002;0.5925365686;5.674875809582043;2022-03-29T04:00:00Z
33.71725;0.0;0.0;0.16;5.076196289100039;0.5923782587;5.71440938349571;2022-03-29T05:00:00Z
23.10143333333333;0.0;0.0;16.142222222222223;5.003503418000037;0.5920261145;6.616967053870647;2022-03-29T06:00:00Z
16.517850000000003;23.20511111111111;0.1199999999999999;75.41333333333333;5.303247070300017;0.5910571218;6.123247401151782;2022-03-29T07:00:00Z
60.000816666666665;20.541444444444444;20.119;153.92;5.637414550800031;0.5899701118;5.722491817888013;2022-03-29T08:00:00Z
60.001;35.635555555555555;5.118999999999999;178.11555555555555;6.311059570300017;0.5889553428;5.550935291947883;2022-03-29T09:00:00Z
63.6673;0.0;0.0;290.6488888888889;6.752587890600012;0.5880221725;5.3961586169098865;2022-03-29T10:00:00Z
62.0008;0.0;0.0;382.0444444444444;7.781579589800003;0.5873596072;6.047604874114016;2022-03-29T11:00:00Z
67.83441666666667;0.0;0.0;534.0977777777778;9.342309570300017;0.5871102214;6.333243597495628;2022-03-29T12:00:00Z
59.0016;0.0;0.0;531.2177777777778;10.093530273400006;0.5870422125;6.7801378651651465;2022-03-29T13:00:00Z
253.00191666666663;0.0;0.0;400.4266666666667;10.446527099600019;0.5870318413;7.273184890179919;2022-03-29T14:00:00Z
517.0008499999999;0.0;0.0;280.99555555555554;10.544610595700021;0.5870120525;7.16170097865798;2022-03-29T15:00:00Z
70.001;0.0;0.0;170.98666666666668;10.188134765600012;0.5869840384;6.652790965707662;2022-03-29T16:00:00Z
394.25073333333336;0.0;0.0;77.31555555555556;9.26857910160004;0.5869588256;5.8450971465404225;2022-03-29T17:00:00Z
91.00040000000001;0.0;0.0;6.542222222222223;8.075738525400027;0.5869501829;5.000698984747977;2022-03-29T18:00:00Z
91.0;0.0;0.0;0.0;6.771813964800003;0.5869508386;4.774400031528232;2022-03-29T19:00:00Z
59.01728333333333;0.0;0.0;0.0;5.213983154300024;0.5869506001;4.556276281542916;2022-03-29T20:00:00Z
29.48443333333333;0.0;0.0;0.0;3.6814819336000255;0.586951375;4.2900234255501255;2022-03-29T21:00:00Z
26.26905;0.0;0.0;0.0;3.230218505900041;0.5869637728;3.546877061207724;2022-03-29T22:00:00Z
15.002183333333331;0.0;0.0;0.0;2.475396728500016;0.5869625807;3.5306255143813146;2022-03-29T23:00:00Z
31.73385;0.0;0.0;0.0;1.5332275391000394;0.5869615674;3.7333155095973067;2022-03-30T00:00:00Z
26.60023333333333;0.0;0.0;0.0;0.9573608398000033;0.5869631767;3.660900250147355;2022-03-30T01:00:00Z
28.0;0.0;0.0;0.0;0.6641174316000047;0.5869624615;3.5093570043582543;2022-03-30T02:00:00Z
28.0;0.0;0.0;0.0;0.6526733398000033;0.5869677067;3.193414805491999;2022-03-30T03:00:00Z
26.6002;0.0;0.0;0.0;0.7135253906000116;0.5869727135;3.309555742073838;2022-03-30T04:00:00Z
26.01703333333333;0.0;0.0;0.5333333333333333;1.133508300800031;0.5869926214;3.5661766423285632;2022-03-30T05:00:00Z
38.517666666666656;0.0;0.0;50.11555555555555;1.6598144531000116;0.5870088935;3.447951674903975;2022-03-30T06:00:00Z
7.234516666666666;37.41133333333333;5.119;188.85333333333332;3.5577026367000144;0.5869914889;2.525491347872022;2022-03-30T07:00:00Z
51.16705;17.877777777777776;20.119;264.6222222222222;5.197717285200042;0.5869737267;2.5110639756598525;2022-03-30T08:00:00Z
