datetime,human_urine,human_feces,animal_urine,animal_feces,household_grey_water
2025-03-09 05:00:00,"6,271387706224939e-05","0,0102840452784033","0,0011548459570757","1,6494084567711786","0,0026268174294978"
2025-03-09 06:00:00,"6,014296102661816e-05","0,009807832632917","0,0012045333761702","1,60470550764603","0,0025897894159968"
2025-03-09 07:00:00,"6,493104290003738e-05","0,0094273629689471","0,0011788416062478","1,6800279884048608","0,0026477293462477"
2025-03-09 08:00:00,"6,364663867790193e-05","0,0090937732274449","0,001282466785393","1,756292603576418","0,0023782472646468"
2025-03-09 09:00:00,"6,154702813212267e-05","0,0099531450467077","0,0013459015455971","1,7387846304651715","0,0026681358015577"
2025-03-09 10:00:00,"6,518097513253509e-05","0,0105302492175969","0,0012760317240254","1,6796622272549175","0,002614336237268"
2025-03-09 11:00:00,"6,413434178880584e-05","0,0102511377258777","0,0012675682020688","1,6791226400893748","0,0024401498047368"
2025-03-09 12:00:00,"6,129917124735795e-05","0,0103002214127837","0,0012827185507624","1,778482047493375","0,0025358515831325"
2025-03-09 13:00:00,"6,301225521679109e-05","0,0098586563122985","0,001210992051363","1,608451476412189","0,0024512211808038"
2025-03-09 14:00:00,"6,172826311402096e-05","0,0099314158530418","0,0012424363056851","1,7347329702964676","0,0025749779141832"
2025-03-09 15:00:00,"6,8867152157096e-05","0,0098605716964091","0,0012861615332153","1,521896535590138","0,0024877021655342"
2025-03-09 16:00:00,"5,916167264612669e-05","0,0105266841985208","0,0011884432848683","1,673283708440808","0,0029232143944913"
2025-03-09 17:00:00,"6,658270405131036e-05","0,0114831535610122","0,001388913590009","1,4766516185844123","0,0026623102315373"
2025-03-09 18:00:00,"6,275045227818403e-05","0,0103456393178351","0,0013192709344488","1,68330618556824","0,0026765193730549"
2025-03-09 19:00:00,"6,035444050074559e-05","0,0097034997889513","0,0012774290292228","1,7677432984689805","0,0024707119205458"
2025-03-09 20:00:00,"6,283558767725269e-05","0,0110794913183825","0,0013866527342996","1,5623364173548842","0,0025565932547125"
2025-03-09 21:00:00,"5,899046442629117e-05","0,0098965799922972","0,0012329383397779","1,8151712576026655","0,0024244112277978"
2025-03-09 22:00:00,"6,482533684606049e-05","0,0107070482507173","0,0013414380269985","1,6138726680863704","0,0025792206697874"
2025-03-09 23:00:00,"5,95651315879897e-05","0,0101861169741301","0,0012922958316083","1,777583947394494","0,00247924445763"
2025-03-10 00:00:00,"6,13935361736632e-05","0,0104588975030197","0,0012117490537582","1,677168134893824","0,0025393767527278"
2025-03-10 01:00:00,"6,386699029256293e-05","0,0122045122040601","0,0012493418924998","1,6338441415146852","0,0024135845144857"
2025-03-10 02:00:00,"6,358500199189735e-05","0,0100273300684481","0,0013205967462316","1,701675464031318","0,0022879973718646"
2025-03-10 03:00:00,"6,111025020332621e-05","0,0101111039376575","0,0012055202169429","1,634485157718128","0,0024573187616792"
2025-03-10 04:00:00,"6,32993711469771e-05","0,0106121017974492","0,0013642122031272","1,6745151346410885","0,0025454694559092"
2025-03-10 05:00:00,"6,640848982606834e-05","0,0104052360605045","0,0012773245904198","1,633842024492837","0,0024727951984267"
2025-03-10 06:00:00,"6,314945216879117e-05","0,0102051714056273","0,0012426215618679","1,5531923310475737","0,002453488009278"
2025-03-10 07:00:00,"6,33716344512332e-05","0,0100581210712663","0,0012094778247354","1,7621183623950254","0,0024882176059311"
2025-03-10 08:00:00,"5,821628897106317e-05","0,0107242155553126","0,0011756408151576","1,6308536249736718","0,0027673774986182"
2025-03-10 09:00:00,"6,552701322998996e-05","0,0109778002956387","0,0012181749515592","1,7262091661461665","0,0021867345474075"
2025-03-10 10:00:00,"5,964217966581728e-05","0,0099207895460162","0,0013091230263446","1,5063749789972507","0,0023803747684439"
2025-03-10 11:00:00,"6,14783109290584e-05","0,009824774426397","0,0012324817031381","1,632532536550598","0,0025050061630612"
2025-03-10 12:00:00,"6,390805783563874e-05","0,0113697428323162","0,0013158305819246","1,6944654019367282","0,0025731325430178"
2025-03-10 13:00:00,"6,589201583612692e-05","0,0096743978269466","0,0012997746251877","1,746176644979041","0,002231231802536"
2025-03-10 14:00:00,"6,633720321433213e-05","0,0107892361714087","0,0012805224693315","1,5728830709076511","0,0027215390500571"
2025-03-10 15:00:00,"6,149689900559521e-05","0,0106453788402181","0,001170362712754","1,604269432826121","0,002549553613348"
2025-03-10 16:00:00,"6,405221955651524e-05","0,0098422033599352","0,0013604733846025","1,646087677583277","0,0023953265371356"
2025-03-10 17:00:00,"6,0374513443671336e-05","0,0108122362463516","0,0012056589067121","1,6292532315022237","0,0023694540474184"
2025-03-10 18:00:00,"6,819226634628865e-05","0,0098420748196494","0,0013216710521977","1,6246557061488085","0,0026211073909914"
2025-03-10 19:00:00,"6,354088532075389e-05","0,0098491921362171","0,0012501669572323","1,5924871547007025","0,0025187020398914"
2025-03-10 20:00:00,"6,103881772790841e-05","0,0096929425841299","0,0012390292084161","1,6893181374394015","0,0023259845078152"
2025-03-10 21:00:00,"5,7102314703615824e-05","0,0108511891694019","0,0013704595398622","1,5154183668539265","0,0024902613623946"
2025-03-10 22:00:00,"6,594486730145806e-05","0,0101826323710664","0,001175930210254","1,5676269450012112","0,0026699899409583"
2025-03-10 23:00:00,"6,511051870403975e-05","0,0109819017293593","0,0013468619839475","1,569643380531538","0,0022938439552276"
2025-03-11 00:00:00,"5,7982981091775686e-05","0,0099947187340397","0,0012927528250648","1,533960607762059","0,0027860306138717"
2025-03-11 01:00:00,"6,369939861448327e-05","0,0107368034302736","0,001374124510714","1,6954953141731426","0,0025247435639299"
2025-03-11 02:00:00,"6,164333896226737e-05","0,0111496930180509","0,0013272280420917","1,513356771143231","0,0025096119016879"
2025-03-11 03:00:00,"6,494394508642457e-05","0,0103718679619306","0,0011940304168969","1,7915389923267695","0,0024056630432093"
2025-03-11 04:00:00,"6,081598653527869e-05","0,009830493361328","0,0012610784965252","1,7183434808008784","0,002204718253429"
2025-03-11 05:00:00,"5,449362763660304e-05","0,0102382443008789","0,0013079792127636","1,5348628273568652","0,0024960729733933"
2025-03-11 06:00:00,"6,546586185405131e-05","0,0110712174327506","0,0012053531712638","1,634860098687947","0,0024666509849458"
2025-03-11 07:00:00,"5,913568260141873e-05","0,010801611373043","0,0013008838277021","1,7391986813450626","0,0024904454112932"
2025-03-11 08:00:00,"6,11104297299256e-05","0,0102156312012871","0,001156214759338","1,6078784991659836","0,0023340739084995"
2025-03-11 09:00:00,"6,172228925593342e-05","0,0095081393882531","0,0013237597681943","1,758025933090222","0,0025285307118733"
2025-03-11 10:00:00,"5,664339797519109e-05","0,0107893420755503","0,0013059498543744","1,5413939764898483","0,0025029661105815"
2025-03-11 11:00:00,"5,977485536452832e-05","0,0112660970073335","0,0013183551325267","1,6100991471196682","0,0023763063419536"
2025-03-11 12:00:00,"6,000596033838871e-05","0,0112753094151307","0,0012897069832156","1,6116388106509765","0,0025374045581659"
2025-03-11 13:00:00,"6,35339703727332e-05","0,0106420782289763","0,0011515092520494","1,7865320825599271","0,002506744504787"
2025-03-11 14:00:00,"5,926266771832044e-05","0,0103171723065627","0,0012618914019808","1,4652042522644868","0,0026198625017283"
2025-03-11 15:00:00,"6,777892368680562e-05","0,0100072285050832","0,0012306131656007","1,5360223621158755","0,0024991396704526"
2025-03-11 16:00:00,"6,146013572186728e-05","0,010118436553484","0,0011840084796606","1,6404600533461198","0,0023924740393135"
2025-03-11 17:00:00,"6,217035793361764e-05","0,009557421716659","0,0012198922420458","1,630335139641704","0,0026248012332506"
2025-03-11 18:00:00,"6,316913010669035e-05","0,011528412270267","0,0012174670782575","1,5709395459548037","0,0024303349286759"
2025-03-11 19:00:00,"5,654067404583506e-05","0,010402622713915","0,0012229575699626","1,7034319625025756","0,0025324117961367"
2025-03-11 20:00:00,"6,46798744872504e-05","0,011658544342952","0,0012518387274271","1,6201333244273717","0,0025368977894871"
2025-03-11 21:00:00,"6,289147006729068e-05","0,0103778659294931","0,0012889141598691","1,7856312728413923","0,0025610632142968"
2025-03-11 22:00:00,"6,479782807301159e-05","0,0095737927439531","0,0012263200888087","1,6096357677615074","0,0025665581585235"
2025-03-11 23:00:00,"6,703834296900788e-05","0,0113862318241028","0,0013299597826427","1,6533954177937438","0,0025977028301902"
2025-03-12 00:00:00,"5,8797892776778056e-05","0,0099688400917356","0,0012510659939322","1,712059041165655","0,0025939069153839"
2025-03-12 01:00:00,"6,375698268222371e-05","0,0101885894734294","0,0011670199162897","1,5773507906179898","0,0024739308266494"
2025-03-12 02:00:00,"6,373954382632424e-05","0,0112752870260393","0,0011788162813059","1,5368636514678946","0,0027043418862971"
2025-03-12 03:00:00,"6,394549226762217e-05","0,0111764443806074","0,0012854893889627","1,8395176697880344","0,0024267156886166"
2025-03-12 04:00:00,"6,224450700047301e-05","0,0093613508250865","0,001195636939909","1,7392466047291977","0,0025505533268453"
2025-03-12 05:00:00,"6,19867309202909e-05","0,0104172160260113","0,0012653128353749","1,7222186968977435","0,0023066074904923"
2025-03-12 06:00:00,"5,907096567498674e-05","0,0098492005181763","0,0011903943517528","1,6335768816259997","0,0026667250262811"
2025-03-12 07:00:00,"6,172869228051754e-05","0,010697467823995","0,0012308670977958","1,8535314725517933","0,0025318450763109"
2025-03-12 08:00:00,"6,42998113638868e-05","0,0113605089018724","0,0012892041294197","1,5533996471007965","0,0024108136526224"
2025-03-12 09:00:00,"6,37734942463214e-05","0,0101471407174677","0,0012080793312764","1,736109649456277","0,0023509138642929"
2025-03-12 10:00:00,"6,666284580256361e-05","0,0111943868753406","0,0012111128692135","1,77259568424382","0,0026751705806579"
2025-03-12 11:00:00,"6,141893821859826e-05","0,0099329977732399","0,0011907597938579","1,5837769707011853","0,0023136362295555"
2025-03-12 12:00:00,"6,552574179119907e-05","0,0115480575603236","0,0013315140704616","1,7067929023739008","0,0025059382202124"
2025-03-12 13:00:00,"6,574629396599716e-05","0,0099866385984736","0,0012794447291285","1,5993173501084903","0,0023875952097084"
2025-03-12 14:00:00,"6,241238297835282e-05","0,0101753448084185","0,0012612082752356","1,5630675855168317","0,0024815741583833"
2025-03-12 15:00:00,"6,246534118653244e-05","0,0105713319623735","0,0012459677618614","1,5735611200286936","0,0024555218473205"
2025-03-12 16:00:00,"5,983471474872772e-05","0,00968719039236","0,0011540341664348","1,823372123393632","0,0023550110075297"
2025-03-12 17:00:00,"6,151074133499435e-05","0,0112237546110475","0,0012685111328389","1,6410834430207546","0,00258197537606"
2025-03-12 18:00:00,"5,740910339796414e-05","0,009859366195766","0,0011889138636348","1,700521175215241","0,0026051608842892"
2025-03-12 19:00:00,"6,462128843089628e-05","0,0107364331062915","0,0012896714794354","1,4587859905500005","0,0026206083745498"
2025-03-12 20:00:00,"6,299559629770612e-05","0,0097452447711068","0,0013100023479297","1,6406984337713035","0,0022787183137281"
2025-03-12 21:00:00,"5,8050277514728863e-05","0,0104738452844335","0,0012758880599215","1,6921818841830338","0,0022639799947112"
2025-03-12 22:00:00,"7,188947539486504e-05","0,0104111842836348","0,0012974059948927","1,6905024587078343","0,0026232192767626"
2025-03-12 23:00:00,"6,163453588422981e-05","0,0102144578609431","0,0012112465957974","1,7663220991741737","0,0024928140290893"
2025-03-13 00:00:00,"6,009416104687361e-05","0,0106714683300815","0,0013280532184759","1,545374614361854","0,0026810203937025"
2025-03-13 01:00:00,"6,370428077168429e-05","0,0098349831993561","0,001339796536452","1,8591453824940565","0,0023963538954987"
2025-03-13 02:00:00,"6,479094518893601e-05","0,0112093050868059","0,0013060589361675","1,7920824527573798","0,0026151010039002"
2025-03-13 03:00:00,"6,390775883198174e-05","0,0105221079983926","0,0013444870234701","1,7189154818280583","0,0024169553968333"
2025-03-13 04:00:00,"5,588611449896438e-05","0,0089627895635823","0,0012603926978252","1,5927421871446594","0,0024178552897027"
2025-03-13 05:00:00,"6,499265706945088e-05","0,0114612299874416","0,0013233106537941","1,5332532405753114","0,0026367666360701"
2025-03-13 06:00:00,"5,5298465195618224e-05","0,0106524550115814","0,0010809903533758","1,8044933863573551","0,0025805607956991"
2025-03-13 07:00:00,"6,906877476313498e-05","0,0112258152195635","0,0011800143636727","1,6502468375001265","0,0026641924976566"
2025-03-13 08:00:00,"6,384030203276562e-05","0,0103245122097784","0,001283166955983","1,7066083950822295","0,002379611534557"
2025-03-13 09:00:00,"6,626687828217955e-05","0,0092382211841949","0,0012507306969074","1,7265479848023528","0,002540903485068"
2025-03-13 10:00:00,"6,387510941644824e-05","0,0101980636094203","0,001323162337176","1,763455014639535","0,0024896346042571"
2025-03-13 11:00:00,"7,034075029629265e-05","0,0097780885618543","0,001155631916495","1,5537069017194385","0,0025771948277688"
2025-03-13 12:00:00,"6,266449624405944e-05","0,01039662371756","0,0011322363216971","1,6308267284849305","0,0024219174801799"
2025-03-13 13:00:00,"6,157748516941479e-05","0,0101652464258512","0,0012160766708891","1,6085124269665718","0,0026231831514899"
2025-03-13 14:00:00,"6,630195196434812e-05","0,0105255272292031","0,00126943699465","1,646639897915814","0,0025895297750903"
2025-03-13 15:00:00,"6,105566073963936e-05","0,0094977041246715","0,001357292842593","1,6040675340514554","0,0025713529214868"
2025-03-13 16:00:00,"6,760534094572132e-05","0,0104446783356391","0,0013140964721188","1,602059256026979","0,002556972435048"
2025-03-13 17:00:00,"6,538523193563794e-05","0,010177301128556","0,0012742348530103","1,594462803406502","0,0025287922667773"
2025-03-13 18:00:00,"6,428551772614537e-05","0,0107466192035305","0,0013850154622369","1,6277301677480205","0,0025658099922627"
2025-03-13 19:00:00,"6,211246247672624e-05","0,0095352590891404","0,0013191518842816","1,5508899754882366","0,002289622123797"
2025-03-13 20:00:00,"6,144301302078168e-05","0,0101952755334606","0,0012173151005382","1,851954768824404","0,0024413595815815"
2025-03-13 21:00:00,"5,895624809690144e-05","0,0112804163228166","0,0013558823459242","1,673924825755606","0,0022751501079981"
2025-03-13 22:00:00,"6,21741663248549e-05","0,0098015297407615","0,0012468342225985","1,633704101227052","0,0024201458252864"
2025-03-13 23:00:00,"6,387772144971996e-05","0,0108010696277913","0,0013129968985317","1,5933190495850844","0,0024128853304894"
2025-03-14 00:00:00,"6,231847493333105e-05","0,0111096386016639","0,0013439007239769","1,6267224060312688","0,0025106899266538"
2025-03-14 01:00:00,"6,622983813106876e-05","0,0104114115789809","0,0012645486816867","1,5140295783333662","0,0024962886890882"
2025-03-14 02:00:00,"5,922649256515135e-05","0,0109315159594891","0,0012377213486847","1,7217537747949283","0,0023951094939621"
2025-03-14 03:00:00,"6,544355219939674e-05","0,0109590831429047","0,0012791802592777","1,612794896444259","0,0024228676752182"
2025-03-14 04:00:00,"6,185516015109547e-05","0,0112342476614126","0,0012156445664306","1,525720396655422","0,0024691587128748"
2025-03-14 05:00:00,"6,470961964857395e-05","0,0102250873951219","0,001131955226007","1,6662266484589492","0,0025080759464584"
2025-03-14 06:00:00,"6,0504014722695694e-05","0,0103581775607357","0,0012226570915526","1,685698788804613","0,0024599436490951"
2025-03-14 07:00:00,"6,862154556233552e-05","0,0108354806515731","0,0012645359728475","1,7049496851227697","0,0023734501843788"
2025-03-14 08:00:00,"5,9404531150004224e-05","0,0100283103907967","0,0012706420204291","1,5812556186718243","0,002325784344412"
2025-03-14 09:00:00,"6,697412435370939e-05","0,0104416930763887","0,0012575359962722","1,6491259393758635","0,0024808834591664"
2025-03-14 10:00:00,"6,334225109788188e-05","0,0100528277801823","0,0012581275755624","1,8025962062244791","0,0024654393842098"
2025-03-14 11:00:00,"6,661500636575119e-05","0,0092036244154026","0,0012311816247804","1,6993829557824751","0,0025661929470403"
